borough,age,gpa,major,full_time,freshman,first_generation,employed,pell_grant,grade
Manhattan,26.408242883194777,3.307921245553945,Computer Science,1,0,1,0,1,P
Outside NYC,19.840702207093013,3.1497390210089855,Computer Information Systems,0,0,1,1,0,P
Outside NYC,26.92908445178997,3.10346439969685,Computer Science,1,0,0,1,1,P
Bronx,18.319470470419276,3.185754809183127,Computer Science,1,0,0,0,1,P
Outside NYC,28.016251473824898,3.26928151753391,Computer Science,0,1,0,0,1,P
Brooklyn,25.213137197328724,3.098838246281187,Computer Information Systems,0,0,1,1,0,P
Bronx,23.704855122082982,3.229664867542738,Computer Science,1,1,1,0,0,P
Bronx,22.385755901136466,3.026443767464956,Computer Information Systems,0,0,1,1,1,P
Bronx,18.698365572903032,3.0211134391814234,Computer Information Systems,1,0,1,0,1,P
Brooklyn,23.024907746367532,3.14877656303845,Computer Science,1,1,1,0,1,P
Outside NYC,24.088354567907945,3.1989031376509787,Computer Science,1,1,1,1,0,P
Bronx,21.276958495023834,3.020368413445646,Computer Information Systems,0,0,1,1,1,P
Queens,20.404982340466194,3.0235729601840324,Computer Science,1,1,0,0,0,P
Manhattan,29.52858830625663,3.184659773409688,Computer Information Systems,1,1,1,0,1,P
Bronx,21.53370932840421,3.24237449449985,Computer Science,1,1,1,1,1,P
Outside NYC,25.178696437651872,3.0476406970205443,Computer Science,0,1,0,1,1,P
Brooklyn,25.24372900031109,3.167677141240069,Computer Science,1,0,1,0,0,P
Bronx,19.826338723851237,2.9247185146310053,Computer Science,1,1,1,1,0,P
Bronx,18.433332768096943,3.1275117625802835,Computer Science,1,0,1,1,0,P
Outside NYC,15.168559894265762,3.1947346018894263,Computer Science,1,0,1,0,0,P
Queens,17.096450948494013,3.0974011324908823,Computer Information Systems,1,1,1,0,1,P
Outside NYC,25.265406907964376,3.173888329619462,Computer Science,1,1,0,1,0,P
Queens,27.223447069984047,3.196099227925114,Computer Information Systems,1,1,0,1,1,P
Bronx,23.996577323470174,3.2216603000003303,Computer Science,1,1,1,1,1,P
Queens,24.33923985607826,3.3950544366329547,Computer Information Systems,1,1,0,1,1,P
Brooklyn,21.432800352633635,3.1622115957624475,Computer Information Systems,1,1,0,0,1,P
Brooklyn,27.354783035670945,3.1494203477241847,Computer Science,1,0,0,1,1,P
Bronx,27.599706888770065,3.246100326875532,Computer Information Systems,0,1,1,0,1,P
Bronx,32.42357250499447,3.2327320071763195,Computer Science,1,1,1,1,0,P
Outside NYC,26.968314449285437,3.003602982944699,Computer Science,1,1,0,0,1,P
Outside NYC,21.243907939216594,3.2431852579168985,Computer Information Systems,0,1,1,0,1,P
Outside NYC,24.589800004911787,3.2037561333472633,Computer Science,1,0,1,1,0,P
Outside NYC,23.779165078990943,3.0460118741549147,Computer Information Systems,1,0,0,0,0,P
Queens,24.619256327991792,3.1720851190785084,Computer Information Systems,0,0,1,1,0,P
Manhattan,23.82757857125713,3.143886269597531,Computer Information Systems,0,1,1,1,1,P
Bronx,18.708706368102938,3.351798141281946,Computer Science,0,0,1,1,1,P
Staten Island,22.71118966922618,3.20303316254218,Computer Information Systems,1,0,1,1,0,P
Outside NYC,19.784887837735578,3.1564929323108664,Computer Information Systems,1,1,1,0,0,P
Queens,19.081152646446814,3.124649069476534,Computer Science,0,1,0,0,1,P
Outside NYC,26.748927277375042,3.334735488116113,Computer Information Systems,1,1,0,1,1,P
Queens,28.60847183978862,3.311360540011998,Computer Information Systems,1,0,0,0,1,P
Queens,22.79689675078471,3.1949971196181908,Computer Science,1,0,1,0,0,P
Brooklyn,23.88818854709604,3.2067278693916332,Computer Science,1,1,1,0,1,P
Outside NYC,19.245597345249084,3.27214128953826,Computer Information Systems,1,1,1,0,1,P
Bronx,18.17508314051205,3.247283544710767,Computer Information Systems,1,0,1,1,1,P
Outside NYC,20.48289587210757,3.0719661335230475,Computer Information Systems,1,1,0,0,1,P
Brooklyn,21.72020508017553,3.313067002740969,Computer Science,1,0,1,0,0,P
Outside NYC,19.979915425067798,3.0735151233746074,Computer Science,1,1,1,1,0,P
Manhattan,20.41637510199899,3.28045865861129,Computer Science,0,0,0,1,0,P
Outside NYC,21.50847900807013,3.1310252450420992,Computer Science,1,1,0,0,0,P
Manhattan,19.287485355423406,3.2358483688934756,Computer Science,1,1,1,0,1,P
Bronx,22.4749864533871,3.3015779614954592,Computer Information Systems,1,0,1,0,1,P
Outside NYC,23.997751045348036,3.2305490762486073,Computer Information Systems,1,0,1,0,1,P
Manhattan,20.138621923060374,3.3186269555861974,Computer Science,1,1,1,1,1,P
Outside NYC,22.65047875352511,3.0694978409181375,Computer Information Systems,1,1,0,0,1,P
Outside NYC,20.631903948508846,3.181286169611451,Computer Information Systems,1,1,1,0,1,P
Manhattan,26.47246425385506,3.112535255682703,Computer Information Systems,1,1,1,0,1,P
Outside NYC,25.024044579938383,3.158556508585594,Computer Science,1,0,0,0,1,P
Outside NYC,28.656726231737565,3.339171982965333,Computer Science,1,1,1,1,0,P
Outside NYC,24.47695957249163,3.2070297442140614,Computer Science,0,1,1,0,1,P
Outside NYC,20.248216451763764,3.3201789974121807,Computer Information Systems,1,0,0,1,0,P
Manhattan,25.584246409696338,3.335364753438335,Computer Science,1,0,1,0,0,P
Bronx,22.64014574456537,3.1567856733453827,Computer Information Systems,1,0,0,1,1,P
Brooklyn,18.799470636878567,3.2486980896212656,Computer Information Systems,1,0,0,1,0,P
Brooklyn,23.37896672859946,3.1066245615782284,Computer Information Systems,1,1,1,0,0,P
Manhattan,23.882162510898233,3.2398661341763004,Computer Information Systems,0,0,1,1,1,P
Brooklyn,23.22613586101958,3.273934810304794,Computer Information Systems,1,0,0,0,1,P
Outside NYC,24.314347737268044,3.2292683290233475,Computer Science,1,0,1,1,1,P
Staten Island,28.105033843945698,3.150822677683842,Computer Science,0,0,0,0,0,P
Outside NYC,24.269375955802868,3.2294298499385388,Computer Information Systems,1,1,1,0,0,P
Outside NYC,23.45923636254876,3.270520120824127,Computer Science,0,0,1,0,1,P
Brooklyn,19.363544915179645,3.285395670692784,Computer Information Systems,1,0,0,1,1,P
Outside NYC,21.334161231005517,3.232201513219732,Computer Science,1,1,1,0,1,P
Manhattan,20.676373843613405,3.3723777056534523,Computer Information Systems,0,0,1,0,0,P
Bronx,23.617746531144192,3.2829101815593247,Computer Science,1,1,0,1,0,P
Brooklyn,21.953330185202287,3.292393476663479,Computer Science,0,1,1,0,0,P
Brooklyn,24.540273380505912,3.2049562100575812,Computer Science,0,1,0,0,0,P
Outside NYC,23.111359910449664,3.162706804722085,Computer Information Systems,1,1,1,1,1,P
Manhattan,21.145788525946777,3.153793128927552,Computer Information Systems,1,0,1,0,1,P
Bronx,22.9967136764602,3.3061918519300733,Computer Science,1,0,1,0,1,P
Outside NYC,20.44487669294515,3.040872531121759,Computer Information Systems,1,1,1,1,0,P
Outside NYC,21.35240912571692,3.1147159131805275,Computer Science,1,1,1,0,1,P
Brooklyn,20.49172969275245,3.0165485082722476,Computer Science,1,0,1,1,0,P
Brooklyn,22.524808590034493,3.0207027753066624,Computer Information Systems,1,1,1,0,1,P
Queens,17.14513541930565,3.0970835853664735,Computer Information Systems,0,1,1,1,1,P
Brooklyn,18.908646467063114,3.1083184579247742,Computer Science,1,1,1,0,1,P
Outside NYC,18.10198590049939,3.2666276720490846,Computer Science,0,1,0,0,1,P
Queens,27.897115709524314,3.1809752875636796,Computer Science,1,1,1,0,1,P
Queens,21.99012239555324,3.224486677861962,Computer Information Systems,1,0,0,0,1,P
Brooklyn,24.35777655591715,3.2674962538375856,Computer Science,0,1,0,0,0,P
Outside NYC,28.950114668428924,3.254486242907129,Computer Science,1,1,1,1,0,P
Brooklyn,24.723650776730008,3.3052251637456385,Computer Science,1,0,1,1,1,P
Outside NYC,20.145438099744855,3.0009555966448604,Computer Information Systems,0,1,1,1,1,P
Outside NYC,25.892792479941015,3.3667768926929007,Computer Information Systems,0,1,0,1,0,P
Brooklyn,20.928718649846008,3.237934124763432,Computer Information Systems,1,0,1,0,1,P
Bronx,24.62088515587383,3.2915462106549795,Computer Information Systems,1,0,0,1,1,P
Brooklyn,20.248636355867852,3.350747530442524,Computer Information Systems,1,1,1,1,0,P
Bronx,23.892218028273714,3.2035732070338856,Computer Information Systems,1,0,1,1,1,P
Manhattan,23.245805064349195,3.1891594439193995,Computer Science,0,1,1,0,0,P
Brooklyn,24.236156248890445,3.198040004260179,Computer Information Systems,1,1,1,0,0,P
Bronx,24.207995768341203,3.317002027895561,Computer Science,1,1,1,1,0,P
Queens,20.99290210895865,3.1962303600765254,Computer Information Systems,0,0,1,1,1,P
Manhattan,23.809899590774517,3.1295810803938977,Computer Science,1,1,1,1,0,P
Brooklyn,15.30474916843583,3.3149999476016565,Computer Science,1,0,1,0,0,P
Brooklyn,21.453052557445005,3.1137133030107256,Computer Science,0,1,0,0,0,P
Outside NYC,23.70980490251464,3.0535519887846783,Computer Science,1,0,1,1,1,P
Queens,21.294983838795147,3.243229233992444,Computer Information Systems,1,0,1,0,0,P
Outside NYC,19.44844278455958,3.093069094935837,Computer Information Systems,0,0,0,0,0,P
Queens,23.207284765825467,3.2860097455713895,Computer Information Systems,1,1,0,0,1,P
Outside NYC,17.678317516876557,3.020990974942223,Computer Science,1,1,1,0,0,P
Brooklyn,22.721480023948565,3.2043815245456093,Computer Information Systems,1,1,0,0,0,P
Manhattan,25.371644329255986,3.2584240170485184,Computer Information Systems,1,0,1,1,0,P
Brooklyn,24.303249281078976,3.3359085553234475,Computer Science,1,1,0,1,0,P
Outside NYC,27.137644822678105,3.341951462160505,Computer Science,1,1,0,0,1,P
Outside NYC,22.9321882925244,3.0926960115217326,Computer Science,1,1,1,1,1,P
Bronx,23.864330136560124,3.177666590991297,Computer Information Systems,0,0,0,0,1,P
Outside NYC,19.380084973687765,3.133002484264106,Computer Information Systems,1,0,1,0,1,P
Outside NYC,20.80127985895665,3.1949502364285003,Computer Science,1,1,0,0,0,P
Queens,19.47896117537087,3.0913734426017836,Computer Information Systems,0,0,1,1,1,P
Outside NYC,18.133734610044318,3.279484303583567,Computer Science,1,0,0,0,0,P
Bronx,21.390997559917203,3.12110080081731,Computer Science,0,0,0,1,1,P
Brooklyn,26.64749869833294,3.3287750488822287,Computer Science,0,1,0,1,0,P
Outside NYC,26.046506539730764,3.1921275343258797,Computer Science,1,1,0,1,0,P
Outside NYC,20.31485023464751,3.1902533010868774,Computer Science,1,1,0,0,1,P
Outside NYC,25.238925137670876,3.298876559848355,Computer Science,1,0,0,0,1,P
Outside NYC,23.550230563465533,3.173831126576857,Computer Science,0,0,0,0,0,P
Brooklyn,23.337299348565942,2.947296479031637,Computer Science,1,1,1,0,1,P
Outside NYC,15.024392326998118,3.234313665591225,Computer Science,1,0,1,1,1,P
Outside NYC,23.265862416305,3.1548198593448165,Computer Information Systems,1,1,0,1,0,P
Bronx,27.849137059739974,3.166583961830147,Computer Science,1,1,1,1,1,P
Outside NYC,24.085631509940008,3.3297227162800693,Computer Information Systems,1,1,1,1,0,P
Outside NYC,20.579110310102802,3.2138005995344,Computer Information Systems,0,0,1,0,1,P
Outside NYC,26.582468654980353,3.2608941390839554,Computer Science,1,1,0,1,1,P
Outside NYC,23.929087904788123,3.2388342364615803,Computer Science,0,1,1,1,1,P
Queens,24.14944921643652,3.2765312680537186,Computer Science,1,1,1,0,0,P
Manhattan,24.93760254505387,3.3187836947682223,Computer Science,0,1,0,1,0,P
Queens,20.49241328025383,3.1289953082617665,Computer Science,1,1,1,1,0,P
Brooklyn,22.07059499006335,3.2957725702544685,Computer Science,1,1,1,0,0,P
Outside NYC,23.482363351854744,3.089521813166673,Computer Information Systems,1,1,0,0,1,P
Bronx,18.227632876150203,3.2023117737575353,Computer Information Systems,1,0,1,1,1,P
Outside NYC,21.15861053880528,3.1865761549371356,Computer Information Systems,1,1,0,0,0,P
Bronx,25.122495141857605,3.14206504070031,Computer Science,1,1,0,0,0,P
Manhattan,20.075702125543387,2.9617878627385235,Computer Information Systems,1,0,1,1,1,P
Queens,25.80639738055606,3.2179700120627253,Computer Information Systems,0,1,0,1,1,P
Outside NYC,20.217273517515416,3.3146149256691038,Computer Science,0,1,1,0,1,P
Brooklyn,21.1606677453692,3.140052936715232,Computer Information Systems,0,0,1,1,0,P
Outside NYC,26.911373226827028,3.1941308227273444,Computer Science,0,0,1,0,1,P
Brooklyn,21.44676652991908,2.9060068161771646,Computer Science,1,0,0,0,0,P
Outside NYC,24.291714173206387,3.444535453203964,Computer Information Systems,1,0,1,0,1,P
Brooklyn,24.141249972744788,3.2708080954664274,Computer Science,1,0,0,0,1,P
Bronx,23.67185992715509,3.439142604374186,Computer Science,1,1,0,0,1,P
Brooklyn,24.61214988419557,3.1797576819667945,Computer Science,1,1,1,1,1,P
Outside NYC,22.997326082611142,3.2574569238149222,Computer Information Systems,1,1,1,1,0,P
Outside NYC,20.703258990604706,3.078663234340503,Computer Science,0,1,0,1,1,P
Outside NYC,18.089974126682797,3.1792409522439584,Computer Information Systems,1,1,1,0,0,P
Outside NYC,22.31079719304646,3.1596528900898138,Computer Science,0,1,1,1,1,P
Queens,24.117319252325803,3.333450973916649,Computer Information Systems,0,1,1,1,1,P
Brooklyn,23.96057736921162,3.2983929077646263,Computer Information Systems,0,1,0,1,0,P
Outside NYC,22.178016727499358,3.2650715614554846,Computer Information Systems,0,1,0,1,1,P
Brooklyn,22.625134997924242,3.1597885102069294,Computer Information Systems,1,1,0,1,0,P
Outside NYC,17.66520681373685,3.3314176786066634,Computer Science,1,1,1,0,1,P
Outside NYC,25.64844962546885,3.145452237234207,Computer Information Systems,1,0,0,0,0,P
Queens,21.665060478444943,3.178724013479645,Computer Information Systems,0,0,0,0,0,P
Outside NYC,23.99166348378019,3.103424103559165,Computer Science,1,1,1,1,0,P
Outside NYC,21.524507420928636,2.9075627396350536,Computer Information Systems,1,1,0,1,1,P
Outside NYC,20.60035249706217,3.234019482202433,Computer Science,0,1,0,1,1,P
Brooklyn,25.709388472837656,3.1874568793964624,Computer Science,1,1,1,0,0,P
Bronx,23.58179138468481,3.164658146415441,Computer Information Systems,1,1,0,0,1,P
Outside NYC,24.275490800463775,3.1393156226799004,Computer Science,1,1,1,0,1,P
Queens,22.9491619702924,3.156933546612371,Computer Information Systems,1,1,0,0,1,P
Brooklyn,21.066639508238,3.2094097418848118,Computer Information Systems,0,0,1,0,1,P
Manhattan,19.526670036917114,3.12201634088644,Computer Science,1,0,0,1,1,P
Outside NYC,26.831001698954584,3.1493745209787147,Computer Science,1,1,1,0,1,P
Manhattan,19.553645772727737,3.1491976697928887,Computer Information Systems,1,1,1,1,0,P
Brooklyn,23.377885673165228,3.3031500129976172,Computer Science,1,1,0,0,1,P
Manhattan,24.82985861938921,2.942864200121832,Computer Science,1,1,1,1,0,P
Outside NYC,21.33747358148905,3.3471141652156255,Computer Science,0,0,1,1,0,P
Manhattan,24.161631369820334,3.1453710764563514,Computer Science,1,1,1,0,0,P
Manhattan,21.249071115382677,3.1276148583614596,Computer Science,1,0,1,1,1,P
Brooklyn,23.450200234748223,3.220122968485515,Computer Science,1,0,1,0,0,P
Bronx,22.768275433875,3.302957949455957,Computer Information Systems,0,0,0,0,0,P
Outside NYC,26.062132851776052,3.256368653695771,Computer Science,0,1,1,0,0,P
Outside NYC,23.07145112766276,3.3187893170363054,Computer Science,0,1,0,1,0,P
Outside NYC,26.470637613261545,3.2289944478068233,Computer Science,1,1,1,0,1,P
Bronx,23.521882436269273,3.318500906213842,Computer Science,1,1,1,0,0,P
Outside NYC,18.786213790088244,3.0996125712811393,Computer Science,1,0,1,0,0,P
Brooklyn,23.654432560141363,3.2584355816333166,Computer Information Systems,0,1,0,0,1,P
Brooklyn,24.176364091647553,3.206258742957437,Computer Science,1,1,1,1,0,P
Outside NYC,21.53840107210785,3.4047967807669193,Computer Information Systems,1,0,1,0,0,P
Brooklyn,19.140364140543806,3.0661512949025296,Computer Information Systems,0,0,1,1,1,P
Outside NYC,27.269316085992976,3.180076223675165,Computer Science,0,1,0,0,0,P
Brooklyn,17.208610016796158,3.247454945799946,Computer Science,0,1,1,0,1,P
Brooklyn,22.809912465358277,3.21968092585218,Computer Science,0,1,0,1,0,P
Brooklyn,28.5887894256436,3.1181643341971528,Computer Science,1,1,1,0,1,P
Brooklyn,19.268171527590546,3.3376062720899236,Computer Science,0,0,1,1,0,P
Bronx,22.122823818355204,3.020570228842419,Computer Information Systems,1,1,1,0,1,P
Outside NYC,21.350311415365386,3.237293785629071,Computer Information Systems,1,1,1,1,1,P
Brooklyn,15.971982828419765,3.0557617191876068,Computer Science,0,1,0,0,0,P
Outside NYC,24.057504134272385,3.362841198967356,Computer Science,1,1,1,0,1,P
Brooklyn,25.682440650490747,3.265947914532512,Computer Information Systems,1,0,1,0,0,P
Outside NYC,18.950186853220288,3.1869731383964126,Computer Science,0,0,1,0,1,P
Manhattan,16.068448708545475,3.1356787228012295,Computer Science,0,1,1,1,0,P
Bronx,25.408565178180645,3.233752782139052,Computer Science,0,1,1,1,0,P
Queens,22.550568759666646,3.2521961264345123,Computer Science,1,0,1,0,0,P
Outside NYC,20.262439977560604,3.1552422754850085,Computer Information Systems,0,1,1,0,0,P
Brooklyn,24.576919199069263,3.199386653096789,Computer Science,1,1,1,1,1,P
Manhattan,21.895381724725947,3.108994847098052,Computer Information Systems,1,0,1,1,0,P
Bronx,25.24696982936948,3.1569147716517425,Computer Science,1,0,1,0,0,P
Brooklyn,24.84407033669151,3.258075136579915,Computer Science,0,1,0,0,0,P
Outside NYC,18.18070374061628,3.268716643461922,Computer Science,0,1,1,0,1,P
Outside NYC,24.8001969235177,3.0282072409976157,Computer Science,1,1,1,0,0,P
Outside NYC,17.09144557521414,3.2123999027525323,Computer Science,1,1,1,0,0,P
Outside NYC,19.420047952955635,3.2959311176014014,Computer Science,0,1,1,1,1,P
Brooklyn,27.31639279721143,3.1410605459363583,Computer Science,1,0,0,0,0,P
Queens,22.532827840446775,3.213262320868002,Computer Science,1,0,0,1,1,P
Brooklyn,26.594127278774366,3.0626260804376195,Computer Science,1,1,1,1,1,P
Staten Island,26.60128749218805,3.1479134558655892,Computer Science,1,1,1,0,0,P
Brooklyn,28.61534385627035,3.099885832229527,Computer Science,0,1,1,1,1,P
Brooklyn,19.878714012199396,3.322234315262227,Computer Science,1,1,0,0,1,P
Queens,16.434510111347347,3.238105789220423,Computer Science,0,0,1,1,0,P
Brooklyn,27.419712589521772,3.111423823475086,Computer Information Systems,1,1,1,0,1,P
Outside NYC,23.302469824409442,3.221316365790956,Computer Science,1,0,0,1,0,P
Outside NYC,21.009210849080414,3.0989158078698096,Computer Information Systems,0,0,1,1,1,P
Brooklyn,20.090084324021685,3.0348779202488325,Computer Science,1,1,1,1,1,P
Staten Island,21.649442599238704,3.294381656944052,Computer Information Systems,1,1,1,1,1,P
